img_link,book_name,author,rating,by_users,temp
https://m.media-amazon.com/images/I/71IAwRC9-lL._AC_UY218_ML3_.jpg,Coping with Adversity: Regional Economic Resilience and Public Policy,"Harold Wolman,Howard Wial, et al.|Nov 15, 2017|Nov 15, 2017",5.0 out of 5 stars,1,"Paperback,$29.95,Kindle,$9.99,Hardcover,$91.77"
https://m.media-amazon.com/images/I/41XcCL88ywL._AC_UY218_ML3_.jpg,From the Outside Looking In: Experiences in Barefoot Economics,"Manfred Max-Neef|Sep 7, 1992|Sep 7, 1992",5.0 out of 5 stars,2,
https://m.media-amazon.com/images/I/41C+dYN5OXL._AC_UY218_ML3_.jpg,Markets with Memory: The World's First Data Science Book on the Hemp & Cannabis Industry,"Nima Veiseh|Oct 17, 2019|Oct 17, 2019",5.0 out of 5 stars,5,"Paperback,$16.99,Kindle,$0.00"
https://m.media-amazon.com/images/I/81lJbRB4O0L._AC_UY218_ML3_.jpg,"Groover's Principles of Modern Manufacturing: Materials, Processes, and Systems",,4.3 out of 5 stars,3,"Paperback,$62.37"
https://m.media-amazon.com/images/I/81Q4q+dUugL._AC_UY218_ML3_.jpg,Hospitality Sales and Marketing: An Evolutionary Journey with Howard Feiertag,Howard Feiertag,,,"Kindle,$15.39"
https://m.media-amazon.com/images/I/41mT4odH-ML._AC_UY218_ML3_.jpg,The Essential Wallerstein (New Press Essential),"Immanuel Maurice Wallerstein|May 1, 2000|May 1, 2000",4.3 out of 5 stars,3,
https://m.media-amazon.com/images/I/71IMVzxfwbL._AC_UY218_ML3_.jpg,Administrative Assistant To Do List Notebook: Undated to do & dot grid matrix for daily goal setting for busy professions. Perfect Gift for ... etc. (Modern Florals with Hand Lettering Art),"Planners4u Publishing|Dec 23, 2019|Dec 23, 2019",,,"Paperback,$7.99"
https://m.media-amazon.com/images/I/71Od8W-rZjL._AC_UY218_ML3_.jpg,Invertir en Bolsa - Trading Intradiario: Las mejores Estrategias y Psicología para aprovechar las Oportunidades a Corto Plazo en el Mercado de ... Criptomonedas y Divisas (Spanish Edition),"David Reese|Sep 25, 2019|Sep 25, 2019",,,
https://m.media-amazon.com/images/I/41mzE0eBCBL._AC_UY218_ML3_.jpg,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,4.4 out of 5 stars,"1,831","Kindle,$1.99,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/41ewc12kEHL._AC_UY218_ML3_.jpg,"Wiley CIA Exam Review 2020, Part 2: Practice of Internal Auditing","S. Rao Vallabhaneni|Nov 19, 2019|Nov 19, 2019",,,"Paperback,$75.00"
https://m.media-amazon.com/images/I/41ySBaC8+oL._AC_UY218_ML3_.jpg,"Dave Ramsey Starter Kit Includes The Total Money Makeover and Financial Peace Revisited, 2 DVDs and Starter Envelope Station)","Dave Ramsey|Jan 1, 2007|Jan 1, 2007",5.0 out of 5 stars,4,"Hardcover,$199.98"
https://m.media-amazon.com/images/I/51KUU-QvXDL._AC_UY218_ML3_.jpg,Freedom's Forge: How American Business Produced Victory in World War II,"aa|Jan 1, 1994|Jan 1, 1994",4.8 out of 5 stars,12,"Hardcover,$64.60"
https://m.media-amazon.com/images/I/510AFN5RJ7L._AC_UY218_ML3_.jpg,The Helping Relationship: Process and Skills (8th Edition),"Lawrence M. BrammerandGinger MacDonald|Oct 4, 2002|Oct 4, 2002",3.9 out of 5 stars,23,"Paperback,$30.31,Mass Market Paperback,$989.90"
https://m.media-amazon.com/images/I/41bzo812YaL._AC_UY218_ML3_.jpg,"Systems Thinking Basics: From Concepts to Causal Loops by Virginia Anderson, Lauren Johnson (1997) Paperback","Jan 1, 1601Jan 1, 1601",,,
https://m.media-amazon.com/images/I/71lq45yLQiL._AC_UY218_ML3_.jpg,The School for Gods,Stefano D'anna,4.6 out of 5 stars,24,"Kindle,$0.00,Paperback,$24.85"
https://m.media-amazon.com/images/I/71daLPd6rML._AC_UY218_ML3_.jpg,"Zero to One, Money Know More Make More Give More, Life Leverage, Awaken The Giant Within 4 Books Collection Set","Rob Moore,Tony Robbins, et al.|Jan 1, 2019|Jan 1, 2019",,,
https://m.media-amazon.com/images/I/811oxTFOnRL._AC_UY218_ML3_.jpg,企业IT架构转型之道：阿里巴巴中台战略思想与架构实战 (Chinese Edition),钟华,,,"Kindle,$15.00,Paperback,$34.99"
https://m.media-amazon.com/images/I/61yDVMYq57L._AC_UY218_ML3_.jpg,Clinical Anatomy of the Eye,"Richard S. Snell,Michael A. Lemp, et al.|Oct 1, 1990|Oct 1, 1990",4.2 out of 5 stars,17,"Hardcover,$117.59"
https://m.media-amazon.com/images/I/31RvAHHbyfL._AC_UY218_ML3_.jpg,Economics and Consumer Behavior by Angus Deaton (1980-06-05),"A.Deaton.J.Muellbauer|Jan 1, 1980|Jan 1, 1980",4.8 out of 5 stars,9,"Paperback,$52.60,Kindle,$7.91"
https://m.media-amazon.com/images/I/81iHw5NeapL._AC_UY218_ML3_.jpg,Macroeconomics in Modules,"Paul KrugmanandRobin Wells|Oct 15, 2018|Oct 15, 2018",4.0 out of 5 stars,1,"Paperback,$99.59,eTextbook,$66.00"
https://m.media-amazon.com/images/I/81z-sfteRiL._AC_UY218_ML3_.jpg,Build Your Brand Mania: How to Transform Yourself Into an Authoritative Brand That Will Attract Your Ideal Customers,Matt Bertram,4.7 out of 5 stars,38,"Kindle,$0.00,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/417VfaDUWEL._AC_UY218_ML3_.jpg,The Daisy Chain: How Borrowed Billions Sank A Texas SandL by James O Shea,"Unknown|Jan 1, 1991|Jan 1, 1991",4.5 out of 5 stars,12,"Hardcover,$844.94,Paperback,$814.57"
https://m.media-amazon.com/images/I/71nNyP2gH2L._AC_UY218_ML3_.jpg,How To Raise A Baby Billionaire,"Ann McNeill|Aug 24, 2012|Aug 24, 2012",,,
https://m.media-amazon.com/images/I/41uxVxBu0mL._AC_UY218_ML3_.jpg,Lightning,"Dean Koontz,Christopher Lane, et al.",4.6 out of 5 stars,"1,120","Audible Audiobook,$0.00,Kindle,$7.99"
https://m.media-amazon.com/images/I/51DkTVZJHXL._AC_UY218_ML3_.jpg,"The Law of Tax-Exempt Organizations + Website, 12th Edition 2020 Cumulative Supplement (Wiley Nonprofit Authority)","Bruce R. Hopkins|Mar 31, 2020|Mar 31, 2020",,,"Paperback,$232.75"
https://m.media-amazon.com/images/I/91-axmAcMOL._AC_UY218_ML3_.jpg,Stewards of the Market: How the Federal Reserve Made Sense of the Financial Crisis,Mitchel Y. Abolafia,,,"Kindle,$37.95"
https://m.media-amazon.com/images/I/71B7fPrhr-L._AC_UY218_ML3_.jpg,"The Clever Coyote: Part I It's History, Life Habits, Economic Status, and Control; Part II Cleasification of the Races of Coyote","Stanley P.YoungandHartley H. T. Jackson|Jan 1, 1951|Jan 1, 1951",,,
https://m.media-amazon.com/images/I/71HfF+6QSUL._AC_UY218_ML3_.jpg,"Games, Strategies, and Decision Making","Joseph E. Harrington  Jr.|Aug 19, 2014|Aug 19, 2014",4.2 out of 5 stars,19,"Hardcover,$15.99,eTextbook,$53.68"
https://m.media-amazon.com/images/I/51IoO0e9baL._AC_UY218_ML3_.jpg,Fair Debt Collection 2 Volumes - Chapters/Index and Appendices - The Consumer Credit and Sales Legal Practice Series 9th Edition,"Jan 1, 2018Jan 1, 2018",,,"Unknown Binding,$137.93"
https://m.media-amazon.com/images/I/61vJLXYPC+L._AC_UY218_ML3_.jpg,Real Estate Accounting and Reporting,"Nicholas CammaranoandJames J. Klink|Jan 15, 1995|Jan 15, 1995",5.0 out of 5 stars,1,"Hardcover,$120.21"
https://m.media-amazon.com/images/I/51L9sAgqh-L._AC_UY218_ML3_.jpg,The Art of Raising Capital: for Entrepreneurs and Investors,Darren Weeks,5.0 out of 5 stars,9,"Kindle,$9.99,Paperback,$18.95"
https://m.media-amazon.com/images/I/51Or5-9sAlL._AC_UY218_ML3_.jpg,Business Ethics,"Dr. Robert Noggle|Jan 1, 2011|Jan 1, 2011",3.4 out of 5 stars,2,
https://m.media-amazon.com/images/I/41M02ogdLVL._AC_UY218_ML3_.jpg,A Gramsci Reader,"Antonio Gramsci|Feb 10, 2000|Feb 10, 2000",4.6 out of 5 stars,3,"Paperback,$33.95"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,Practical Business Math Procedures Teacher's Edition,"Jeffrey Slater|Jan 1, 1983|Jan 1, 1983",3.7 out of 5 stars,8,"Paperback,$144.22"
https://m.media-amazon.com/images/I/61hT-iRkpKL._AC_UY218_ML3_.jpg,"The Compound Effect, The 10X Rule [Hardcover] 2 Books Collection Set","Perseus,Grant Cardone, et al.|Jan 1, 2019|Jan 1, 2019",,,
https://m.media-amazon.com/images/I/71YK6llgmwL._AC_UY218_ML3_.jpg,If I Only Knew...: Success Strategies for Navigating the Principalship,"Harvey B. Alvy|Jul 23, 1998|Jul 23, 1998",4.4 out of 5 stars,5,"Paperback,$29.80"
https://m.media-amazon.com/images/I/71ObFnd9sWL._AC_UY218_ML3_.jpg,Brave New Work: Are You Ready to Reinvent Your Organization?,"Aaron Dignan|Feb 19, 2019|Feb 19, 2019",4.8 out of 5 stars,107,"Hardcover,$0.00,Audible Audiobook,$4.99"
https://m.media-amazon.com/images/I/61jZlYvdvXL._AC_UY218_ML3_.jpg,Applications of Blockchain Technology in Business: Challenges and Opportunities (SpringerBriefs in Operations Management),Mohsen AttaranandAngappa Gunasekaran,5.0 out of 5 stars,2,"Kindle,$11.30"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,"Sales and Service Data Manual Model ""T' Ford","N/A|Jan 1, 1959|Jan 1, 1959",4.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/61BQAL+S73L._AC_UY218_ML3_.jpg,"Malcolm Gladwell 4 Books Collection Set (Talking to Strangers [Hardback] , Blink, The Tipping Point, What the Dog Saw)","Malcolm Gladwell,Talking to Strangers By Malcolm Gladwell, et al.|Jan 1, 2020|Jan 1, 2020",,,
https://m.media-amazon.com/images/I/81Bvk5DLhAL._AC_UY218_ML3_.jpg,Your 168: Finding Purpose and Satisfaction in a Values-Based Life,"Harry M. Kraemer|May 19, 2020|May 19, 2020",,,"Hardcover,$28.00"
https://m.media-amazon.com/images/I/41imZcWeJmL._AC_UY218_ML3_.jpg,ALABAMA BLAST FURNACES.,"Woodward Iron Co.|Jan 1, 1940|Jan 1, 1940",,,
https://m.media-amazon.com/images/I/71dxhqlRDUL._AC_UY218_ML3_.jpg,HALADÓ HOGYAN VÁLJ PÉNZZÉ MUNKAFÜZET (Advanced Money Hungarian) (Hungarian Edition),"Gary M Douglas|Oct 25, 2019|Oct 25, 2019",,,
https://m.media-amazon.com/images/I/61ouq2ZpFTL._AC_UY218_ML3_.jpg,"CRUSHING IT [Hardcover], Way of the Wolf, The 4-Hour Work Week 3 Books Collection Set","Gary Vaynerchuk,Jordan Belfort, et al.|Jan 1, 2020|Jan 1, 2020",,,
https://m.media-amazon.com/images/I/71V12DUM0cL._AC_UY218_ML3_.jpg,Exposure,"Robert Bilott|Oct 8, 2019|Oct 8, 2019",4.9 out of 5 stars,13,"Hardcover,$21.89,Paperback,$25.91"
https://m.media-amazon.com/images/I/51JO7BE7+WL._AC_UY218_ML3_.jpg,Fundamentals of Organizational Communication 8th (Eighth) Edition byZalabak,"Zalabak|Jan 1, 2011|Jan 1, 2011",,,"Paperback,$159.06"
https://m.media-amazon.com/images/I/811oxTFOnRL._AC_UY218_ML3_.jpg,企业IT架构转型之道：阿里巴巴中台战略思想与架构实战 (Chinese Edition),钟华,,,"Kindle,$15.00,Paperback,$34.99"
https://m.media-amazon.com/images/I/417HDLrI2QL._AC_UY218_ML3_.jpg,The Teacher's Guide to Restorative Classroom Discipline,"Luanna H. Meyer|May 30, 2012|May 30, 2012",4.1 out of 5 stars,2,"Paperback,$10.19"
https://m.media-amazon.com/images/I/31Ejd4Lez2L._AC_UY218_ML3_.jpg,The Paradox of Choice: Publisher: Harper Perennial,"Barry Schwartz|Jan 1, 2005|Jan 1, 2005",3.8 out of 5 stars,12,"Paperback,$15.75"
https://m.media-amazon.com/images/I/41XeX+EzerL._AC_UY218_ML3_.jpg,Breaking Up the Global Value Chain: Opportunities and Consequences (Advances in International Management),"Torben Pedersen,Timothy M. Devinney, et al.|Aug 18, 2017|Aug 18, 2017",,,"Hardcover,$149.99,Kindle,$142.49"
https://m.media-amazon.com/images/I/81Zj2wC7svL._AC_UY218_ML3_.jpg,One Thousand Exercises in Probability,"Geoffrey R. GrimmettandDavid R. Stirzaker|Aug 2, 2001|Aug 2, 2001",4.7 out of 5 stars,12,"Paperback,$28.53"
https://m.media-amazon.com/images/I/41VSc1SoSQL._AC_UY218_ML3_.jpg,Graphis Annual '63/64: International Yearbook of Advertising Art,"Walter (ed.) Herdeg|Jan 1, 1963|Jan 1, 1963",,,
https://m.media-amazon.com/images/I/51tNZULSkYL._AC_UY218_ML3_.jpg,A Scout Leader's Guide to Youth Leadership Training: Working the Patrol Method,"Four Eagle Scouts,Rob Faris, et al.|Jan 1, 2010|Jan 1, 2010",4.8 out of 5 stars,27,
https://m.media-amazon.com/images/I/51zbjrd2MLL._AC_UY218_ML3_.jpg,Be Square,"William Byron Forbush|Jan 1, 1924|Jan 1, 1924",,,"Hardcover,$17.56"
https://m.media-amazon.com/images/I/51E6FWyrBWL._AC_UY218_ML3_.jpg,"Building a Digital Analytics Organization: Create Value by Integrating Analytical Processes, Technology, and People into Business Operations (Paperback) (FT Press Analytics)","Judah Phillips|Nov 25, 2017|Nov 25, 2017",4.6 out of 5 stars,6,"Paperback,$39.49"
https://m.media-amazon.com/images/I/51pTFrQE1AL._AC_UY218_ML3_.jpg,A Buyer's Life: A Concise Guide to Retail Planning and Forecasting,"Dana Connell|Oct 30, 2009|Oct 30, 2009",3.7 out of 5 stars,7,"Paperback,$21.70"
https://m.media-amazon.com/images/I/61fBoikYUIL._AC_UY218_ML3_.jpg,Understanding and Using Linear Programming (Universitext),"Jirí MatousekandBernd Gärtner|Nov 14, 2006|Nov 14, 2006",4.8 out of 5 stars,8,"Paperback,$16.86"
https://m.media-amazon.com/images/I/81oP19XQArL._AC_UY218_ML3_.jpg,The Achieving Society,"David C.; David C. McClelland McClelland|Jan 1, 1968|Jan 1, 1968",,,
https://m.media-amazon.com/images/I/31H-os5vWbL._AC_UY218_ML3_.jpg,Fundamentals of Demand Planning and Forecasting,"Chaman L. JainandJack Malehorn|Jan 1, 2012|Jan 1, 2012",4.3 out of 5 stars,4,
https://m.media-amazon.com/images/I/51dtut39vQL._AC_UY218_ML3_.jpg,"SPIN Selling by Neil Rackham 1st edition (Textbook ONLY, Hardcover)","Neil Rackham|Jan 1, 1940|Jan 1, 1940",3.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/61SMPnajGOL._AC_UY218_ML3_.jpg,In Search of Excellence: Lessons from America's Best-Run Companies,"Thomas J. PetersandRobert H. Waterman Jr.|Feb 7, 2006|Feb 7, 2006",4.2 out of 5 stars,186,"Paperback,$9.99,Kindle,$850.63"
https://m.media-amazon.com/images/I/61rQtIyGikL._AC_UY218_ML3_.jpg,Bending the Law of Unintended Consequences: A Test-Drive Method for Critical Decision-Making in Organizations,"Richard M. Adler|Feb 11, 2020|Feb 11, 2020",5.0 out of 5 stars,1,"Hardcover,$16.00"
https://m.media-amazon.com/images/I/71Bh2Bce7eL._AC_UY218_ML3_.jpg,"A Kick in the Attitude: An Energizing Approach to Recharge your Team, Work, and Life","Sam Glenn|Jan 7, 2010|Jan 7, 2010",4.8 out of 5 stars,14,"Hardcover,$11.99,Kindle,$23.99"
https://m.media-amazon.com/images/I/81wBhUQmaLL._AC_UY218_ML3_.jpg,Essentials of Business Statistics,Sanjiv Jaggia,,,"Kindle,$11.55,Paperback,$58.00"
https://m.media-amazon.com/images/I/61h3vA7377L._AC_UY218_ML3_.jpg,Stress Test,"Ian Robertson|Jan 9, 2018|Jan 9, 2018",4.5 out of 5 stars,17,"Paperback,$9.99,Kindle,$45.97"
https://m.media-amazon.com/images/I/61ZQEF2XwOL._AC_UY218_ML3_.jpg,"Jocko Willink Collection 3 Books Set (Extreme Ownership, Dichotomy of Leadership and Discipline Equals Freedom)","Jocko Willink|Jan 1, 2019|Jan 1, 2019",,,
https://m.media-amazon.com/images/I/71rGx0JqKuL._AC_UY218_ML3_.jpg,Live Beautiful: 7 Secrets to Building Your Business & Family Without Regrets,"Christa Smith|Jan 1, 2019|Jan 1, 2019",4.7 out of 5 stars,18,
https://m.media-amazon.com/images/I/512Xx6dC4mL._AC_UY218_ML3_.jpg,Theory of Sets (Ettore Majorana International Science),"N. Bourbaki|Nov 23, 2004|Nov 23, 2004",5.0 out of 5 stars,5,
https://m.media-amazon.com/images/I/61lPg4olkYL._AC_UY218_ML3_.jpg,"Wine, Women & Wealth: Inspirational Stories of Women Who Got Their Financial Act Together – and How You Can Too.","Denise Arand|Oct 25, 2019|Oct 25, 2019",5.0 out of 5 stars,2,"Paperback,$5.39,Kindle,$13.94"
https://m.media-amazon.com/images/I/81-IocsREhL._AC_UY218_ML3_.jpg,"Capitalism and Freedom, Fortieth Anniversary Edition","Milton Friedman,Rose D. Friedman, et al.",4.6 out of 5 stars,575,"Audible Audiobook,$0.00,Kindle,$13.77"
https://m.media-amazon.com/images/I/91O48kLNMnL._AC_UY218_ML3_.jpg,Working Virtually: Transforming the Mobile Workplace,"Trina HoeflingandDidier Elzinga|Mar 17, 2017|Mar 17, 2017",5.0 out of 5 stars,4,"Paperback,$15.79,Kindle,$112.31"
https://m.media-amazon.com/images/I/21kI-FcR+mL._AC_UY218_ML3_.jpg,"Personal Finance, 7th edition","Jack R. Kapoor,Les R. Dlabay, et al.",,,
https://m.media-amazon.com/images/I/510gJekxduL._AC_UY218_ML3_.jpg,ManageFirst: Bar and Beverage Management w/ Answer Sheet (2nd Edition),"National Restaurant Association|Apr 19, 2012|Apr 19, 2012",2.7 out of 5 stars,3,"Paperback,$70.85,eTextbook,$29.99"
https://m.media-amazon.com/images/I/41JFIhipVIL._AC_UY218_ML3_.jpg,"Wiley CIA Test Bank 2020: Part 2, Practice of Internal Auditing (1-year access)","Wiley|Nov 19, 2019|Nov 19, 2019",,,"Printed Access Code,$68.62"
https://m.media-amazon.com/images/I/710gDH6LAeL._AC_UY218_ML3_.jpg,"PMP Exam Prep, Eighth Edition - Updated: Rita's Course in a Book for Passing the PMP Exam","Rita Mulcahy|Aug 1, 2015|Aug 1, 2015",4.6 out of 5 stars,"1,136","Paperback,$59.82"
https://m.media-amazon.com/images/I/61ljfwy2J3L._AC_UY218_ML3_.jpg,"How to Be Happy at Work: The Power of Purpose, Hope, and Friendship","Annie McKee|Sep 5, 2017|Sep 5, 2017",4.3 out of 5 stars,17,"Hardcover,$10.44"
https://m.media-amazon.com/images/I/A1Kh94-s9IL._AC_UY218_ML3_.jpg,The Art of Everyday Assertiveness: Speak Up. Set Boundaries. Say No. Take Back Control. Get What You Want.,Patrick KingandRussell Newton,4.4 out of 5 stars,9,"Audible Audiobook,$0.00,Kindle,$3.99,Paperback,$13.99"
https://m.media-amazon.com/images/I/71d6HBdsxmL._AC_UY218_ML3_.jpg,Organizing to Win: New Research on Union Strategies,"Kate Bronfenbrenner,Sheldon Friedman, et al.|Feb 15, 1998|Feb 15, 1998",3.7 out of 5 stars,9,
https://m.media-amazon.com/images/I/71VW45rhbJL._AC_UY218_ML3_.jpg,The Mindset: My Journey from Janitor to Silicon Valley Millionaire in Five Years,Ace Bowers,4.5 out of 5 stars,163,"Kindle,$4.99,Paperback,$9.99,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/710cjqNSjrL._AC_UY218_ML3_.jpg,"People Fuel: Fill Your Tank for Life, Love, and Leadership","John Townsend|Jun 25, 2019|Jun 25, 2019",4.7 out of 5 stars,63,"Hardcover,$0.00,Audible Audiobook,$9.99"
https://m.media-amazon.com/images/I/41n+LOM24TL._AC_UY218_ML3_.jpg,Restaurant Operator's HR Playbook,"Carrie Luxem|Mar 8, 2018|Mar 8, 2018",5.0 out of 5 stars,12,"Paperback,$26.00"
https://m.media-amazon.com/images/I/8109wKiKN6L._AC_UY218_ML3_.jpg,Studies in Tape Reading,"D. Richard Wyckoff,Rollo Tape, et al.|Oct 12, 2011|Oct 12, 2011",4.2 out of 5 stars,25,
https://m.media-amazon.com/images/I/81JYhFpdXWL._AC_UY218_ML3_.jpg,"The Accountant's Guide to Resolving Tax Debts: Offers-in-Compromise, Installment Agreements & Uncollectible Status - 2nd Edition","Eric Green|Nov 6, 2019|Nov 6, 2019",,,"Paperback,$66.34"
https://m.media-amazon.com/images/I/41c3VSOEvyL._AC_UY218_ML3_.jpg,Bill Marriott: Success Is Never Final--his Life and the Decisions That Built a Hotel Empire,"Dale Van Atta|Sep 3, 2019|Sep 3, 2019",4.5 out of 5 stars,32,"Hardcover,$17.49,Kindle,$35.63"
https://m.media-amazon.com/images/I/71a99l+ZYHL._AC_UY218_ML3_.jpg,Intermediate Counting & Probability and Intermediate Counting & Probability Solutions Manual (The Art of Problem Solving) (The Art of Problem Solving),"David Patrick|Jan 1, 2007|Jan 1, 2007",5.0 out of 5 stars,3,"Paperback,$50.50"
https://m.media-amazon.com/images/I/51npVyxePQL._AC_UY218_ML3_.jpg,Bebop to the Boolean Boogie: An Unconventional Guide to Electronics,"Clive Maxfield|Dec 23, 2008|Dec 23, 2008",4.5 out of 5 stars,28,"Paperback,$13.38"
https://m.media-amazon.com/images/I/71vLzJ5qTwL._AC_UY218_ML3_.jpg,"Self Made: Becoming Empowered, Self-Reliant, and Rich in Every Way (Chinese Edition)","Nely Galan|Jun 1, 2018|Jun 1, 2018",,,"Paperback,$16.99"
https://m.media-amazon.com/images/I/910nVgYRfnL._AC_UY218_ML3_.jpg,"Door to Door: The Magnificent, Maddening, Mysterious World of Transportation","Edward Humes,Marc Cashman, et al.",4.3 out of 5 stars,66,"Audible Audiobook,$0.00,Paperback,$0.00"
https://m.media-amazon.com/images/I/31Uhzk5ZJUL._AC_UY218_ML3_.jpg,Cutlip and Centers Effective Public Relations,"Glen M. Broom . Bey . Ling Sha|Aug 5, 2013|Aug 5, 2013",4.0 out of 5 stars,35,
https://m.media-amazon.com/images/I/811DnOuasyL._AC_UY218_ML3_.jpg,Rompe la barrera del no: 9 principios para negociar como si te fuera la vida en ello,"Chris Voss,Mario Díaz Mercado, et al.",4.8 out of 5 stars,77,"Audible Audiobook,$0.00,Kindle,$8.99,Paperback,$31.13"
https://m.media-amazon.com/images/I/41pmy5+WgLL._AC_UY218_ML3_.jpg,Selling: Helping customers buy,"Roger Ditzenberger|Jan 1, 1981|Jan 1, 1981",,,
https://m.media-amazon.com/images/I/71jbuT0i4eL._AC_UY218_ML3_.jpg,Think Big: Make It Happen in Business and Life,"Donald J. TrumpandBill Zanker|Sep 30, 2008|Sep 30, 2008",4.7 out of 5 stars,614,"Paperback,$0.00,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/51mSq1sMcFL._AC_UY218_ML3_.jpg,Handbook of Corporate Performance Management,"Mike BourneandPippa Bourne|Oct 24, 2011|Oct 24, 2011",3.7 out of 5 stars,6,"Hardcover,$43.59"
https://m.media-amazon.com/images/I/51XeAxUdWeL._AC_UY218_ML3_.jpg,"Business in Action plus MyBizLab with Pearson eText, Global Edition",,3.8 out of 5 stars,32,
https://m.media-amazon.com/images/I/51OAQhgYocL._AC_UY218_ML3_.jpg,Refrigeration License Examinations (Arco Professional Certification and Licensing Examination Series),"Arco|Mar 22, 2002|Mar 22, 2002",4.5 out of 5 stars,19,
